code,category,value,areaName,popDensity,popValue
E06000001,noAnswer,4554,Hartlepool,985.5,92338
E06000002,noAnswer,8298,Middlesbrough,2671.2,143926
E06000003,noAnswer,7046,Redcar and Cleveland,557.1,136531
E06000004,noAnswer,9268,Stockton-on-Tees,959.3,196595
E06000005,noAnswer,5010,Darlington,545.9,107799
E06000006,noAnswer,5676,Halton,1624.3,128478
E06000011,noAnswer,19514,East Riding of Yorkshire,142.4,342215
E06000012,noAnswer,8480,North East Lincolnshire,815,156966
E06000014,noAnswer,13610,York,745.8,202821
E06000015,noAnswer,18235,Derby,3349.5,261364
E06000017,noAnswer,2083,Rutland,107.5,41049
E06000018,noAnswer,25917,Nottingham,4337.6,323632
E06000019,noAnswer,12757,Herefordshire,85.8,187034
E06000020,noAnswer,10497,Telford and Wrekin,639.1,185541
E06000021,noAnswer,16377,Stoke-on-Trent,2764.8,258366
E06000023,noAnswer,33051,Bristol,4308.1,472465
E06000024,noAnswer,12080,North Somerset,579.9,216726
E06000026,noAnswer,14429,Plymouth,3314.8,264695
E06000027,noAnswer,8626,Torbay,2215.6,139324
E06000031,noAnswer,13565,Peterborough,628.1,215671
E06000032,noAnswer,17032,Luton,5196,225262
E06000035,noAnswer,14881,Medway,1444.2,279773
E06000036,noAnswer,6014,Bracknell Forest,1139.2,124607
E06000037,noAnswer,8459,West Berkshire,229.3,161448
E06000038,noAnswer,12738,Reading,4312.6,174224
E06000039,noAnswer,11677,Slough,4871.5,158500
E06000040,noAnswer,8613,Windsor and Maidenhead,781.1,153496
E06000041,noAnswer,9253,Wokingham,991.7,177503
E06000042,noAnswer,16408,Milton Keynes,930.1,287060
E06000043,noAnswer,20375,Brighton and Hove,3345.3,277103
E06000044,noAnswer,13114,Portsmouth,5149.8,208003
E06000045,noAnswer,16969,Southampton,4990.5,248922
E06000047,noAnswer,25035,County Durham,234.5,522068
E06000050,noAnswer,17726,Cheshire West and Chester,388.2,357150
E06000051,noAnswer,19378,Shropshire,101.2,323606
E06000053,noAnswer,118,Isles of Scilly,125.9,2053
E06000054,noAnswer,27520,Wiltshire,156.8,510333
E06000055,noAnswer,10745,Bedford,388.8,185225
E06000056,noAnswer,14555,Central Bedfordshire,411.2,294252
E06000057,noAnswer,15171,Northumberland,63.9,320567
E06000058,noAnswer,25580,Bournemouth Christchurch and Poole,2469.2,400196
E06000059,noAnswer,23103,Dorset,152.4,379579
E06000060,noAnswer,31429,Buckinghamshire,353.4,553078
E06000061,noAnswer,20283,North Northamptonshire,364.4,359525
E06000062,noAnswer,25499,West Northamptonshire,309.1,425725
E07000008,noAnswer,14860,Cambridge,3579.2,145674
E07000009,noAnswer,4943,East Cambridgeshire,134.8,87762
E07000010,noAnswer,6394,Fenland,187.5,102462
E07000012,noAnswer,9436,South Cambridgeshire,179.8,162118
E07000026,noAnswer,4972,Allerdale,77.4,96157
E07000027,noAnswer,3570,Barrow-in-Furness,865.3,67407
E07000028,noAnswer,5914,Carlisle,106,110024
E07000029,noAnswer,3484,Copeland,91.7,67076
E07000030,noAnswer,3277,Eden,25.5,54735
E07000031,noAnswer,6248,South Lakeland,68,104450
E07000032,noAnswer,7116,Amber Valley,475.6,126206
E07000033,noAnswer,4255,Bolsover,500.7,80272
E07000034,noAnswer,5606,Chesterfield,1568.4,103569
E07000035,noAnswer,4167,Derbyshire Dales,90.3,71540
E07000036,noAnswer,5942,Erewash,1029.9,112906
E07000037,noAnswer,4701,High Peak,168.7,90933
E07000038,noAnswer,5056,North East Derbyshire,370.1,102001
E07000041,noAnswer,9486,Exeter,2780,130709
E07000042,noAnswer,5025,Mid Devon,90.8,82852
E07000043,noAnswer,6079,North Devon,90.8,98611
E07000045,noAnswer,8167,Teignbridge,200.1,134803
E07000046,noAnswer,4466,Torridge,69.2,68114
E07000047,noAnswer,3675,West Devon,49.2,57096
E07000061,noAnswer,6805,Eastbourne,2302.6,101686
E07000062,noAnswer,6234,Hastings,3053.9,90995
E07000063,noAnswer,5861,Lewes,342,99905
E07000067,noAnswer,8266,Braintree,253.8,155268
E07000068,noAnswer,3949,Brentwood,503.2,77047
E07000069,noAnswer,4563,Castle Point,2005.4,89587
E07000070,noAnswer,9587,Chelmsford,535.9,181523
E07000071,noAnswer,11159,Colchester,587.2,192715
E07000072,noAnswer,7382,Epping Forest,398.2,134980
E07000074,noAnswer,3232,Maldon,185,66208
E07000076,noAnswer,9355,Tendring,440.9,148291
E07000079,noAnswer,4826,Cotswold,78,90832
E07000080,noAnswer,5197,Forest of Dean,165.4,87004
E07000082,noAnswer,6989,Stroud,263,121104
E07000084,noAnswer,9082,Basingstoke and Deane,292.1,185154
E07000085,noAnswer,6552,East Hampshire,244.4,125744
E07000086,noAnswer,6296,Eastleigh,1712.1,136443
E07000087,noAnswer,5507,Fareham,1542.1,114511
E07000088,noAnswer,3947,Gosport,3229.8,81952
E07000089,noAnswer,4405,Hart,461.8,99408
E07000091,noAnswer,9984,New Forest,233.7,175785
E07000092,noAnswer,5391,Rushmoor,2554.9,99756
E07000093,noAnswer,6548,Test Valley,207.9,130492
E07000094,noAnswer,6880,Winchester,192.8,127444
E07000095,noAnswer,5470,Broxbourne,1924.9,99009
E07000096,noAnswer,8230,Dacorum,729.8,155081
E07000098,noAnswer,6445,Hertsmere,1065.9,107827
E07000099,noAnswer,6990,North Hertfordshire,354.9,133210
E07000102,noAnswer,4930,Three Rivers,1055.8,93771
E07000106,noAnswer,10620,Canterbury,509.9,157432
E07000107,noAnswer,5934,Dartford,1605.3,116753
E07000108,noAnswer,6524,Dover,369.2,116410
E07000109,noAnswer,5621,Gravesham,1079.9,106900
E07000110,noAnswer,9153,Maidstone,446.9,175782
E07000111,noAnswer,6133,Sevenoaks,326.4,120514
E07000113,noAnswer,7279,Swale,406.2,151676
E07000114,noAnswer,8133,Thanet,1356.9,140587
E07000115,noAnswer,6298,Tonbridge and Malling,550.6,132201
E07000116,noAnswer,6389,Tunbridge Wells,348,115311
E07000117,noAnswer,5709,Burnley,855,94646
E07000118,noAnswer,5641,Chorley,580.6,117732
E07000121,noAnswer,9401,Lancaster,252.1,142934
E07000122,noAnswer,6448,Pendle,565.4,95757
E07000123,noAnswer,9154,Preston,1039,147835
E07000125,noAnswer,3609,Rossendale,513.4,70871
E07000126,noAnswer,5052,South Ribble,981.4,111035
E07000127,noAnswer,6288,West Lancashire,338.8,117429
E07000128,noAnswer,5757,Wyre,396.7,111946
E07000129,noAnswer,5077,Blaby,788.9,102926
E07000130,noAnswer,11039,Charnwood,659.2,183971
E07000131,noAnswer,4845,Harborough,165,97625
E07000132,noAnswer,5532,Hinckley and Bosworth,382.2,113642
E07000133,noAnswer,2657,Melton,107.5,51752
E07000134,noAnswer,5223,North West Leicestershire,374.8,104706
E07000135,noAnswer,3682,Oadby and Wigston,2454.9,57747
E07000137,noAnswer,9596,East Lindsey,80.5,142296
E07000138,noAnswer,7764,Lincoln,2908.9,103813
E07000139,noAnswer,6290,North Kesteven,128,118075
E07000140,noAnswer,6911,South Holland,126.8,95122
E07000141,noAnswer,7722,South Kesteven,152.1,143404
E07000143,noAnswer,8790,Breckland,108.4,141476
E07000144,noAnswer,7111,Broadland,238.6,131721
E07000145,noAnswer,6450,Great Yarmouth,572.2,99748
E07000146,noAnswer,9904,Kings Lynn and West Norfolk,107.2,154325
E07000148,noAnswer,10443,Norwich,3688.2,143922
E07000149,noAnswer,7687,South Norfolk,156.4,141948
E07000163,noAnswer,3171,Craven,48.4,56927
E07000164,noAnswer,4794,Hambleton,69.2,90690
E07000165,noAnswer,9376,Harrogate,124.4,162666
E07000166,noAnswer,2436,Richmondshire,37.7,49776
E07000167,noAnswer,3242,Ryedale,36.3,54707
E07000169,noAnswer,4339,Selby,153.5,91988
E07000170,noAnswer,6964,Ashfield,1152.8,126300
E07000171,noAnswer,6314,Bassetlaw,184.7,117804
E07000172,noAnswer,6166,Broxtowe,1385,110940
E07000173,noAnswer,5923,Gedling,977.4,117264
E07000175,noAnswer,6532,Newark and Sherwood,188.8,122956
E07000176,noAnswer,5972,Rushcliffe,291,119077
E07000177,noAnswer,8879,Cherwell,273.5,161016
E07000178,noAnswer,17411,Oxford,3553,162040
E07000179,noAnswer,7948,South Oxfordshire,219.7,149085
E07000180,noAnswer,7470,Vale of White Horse,240.5,138913
E07000181,noAnswer,5591,West Oxfordshire,159.9,114237
E07000187,noAnswer,7689,Mendip,157,116089
E07000188,noAnswer,7560,Sedgemoor,222.2,125343
E07000189,noAnswer,10655,South Somerset,180,172671
E07000192,noAnswer,4464,Cannock Chase,1274.3,100519
E07000193,noAnswer,7224,East Staffordshire,320.5,124020
E07000194,noAnswer,4738,Lichfield,321.3,106436
E07000195,noAnswer,6939,Newcastle-under-Lyme,584.5,123299
E07000196,noAnswer,5100,South Staffordshire,271.2,110472
E07000197,noAnswer,7091,Stafford,228.8,136867
E07000199,noAnswer,3573,Tamworth,2549.6,78646
E07000200,noAnswer,5297,Babergh,155.5,92341
E07000203,noAnswer,5306,Mid Suffolk,117.9,102699
E07000207,noAnswer,7180,Elmbridge,1459.6,138754
E07000208,noAnswer,4474,Epsom and Ewell,2375.4,80938
E07000209,noAnswer,9225,Guildford,530.2,143650
E07000210,noAnswer,4645,Mole Valley,338.3,87386
E07000211,noAnswer,8051,Reigate and Banstead,1168.1,150846
E07000212,noAnswer,5797,Runnymede,1128.6,88079
E07000213,noAnswer,5904,Spelthorne,2293.9,102956
E07000215,noAnswer,4664,Tandridge,354.1,87876
E07000216,noAnswer,6859,Waverley,371.5,128229
E07000217,noAnswer,5456,Woking,1634.4,103943
E07000218,noAnswer,3134,North Warwickshire,228.8,65035
E07000219,noAnswer,6919,Nuneaton and Bedworth,1699.7,134197
E07000220,noAnswer,6417,Rugby,325.7,114363
E07000221,noAnswer,7047,Stratford-on-Avon,137.8,134725
E07000222,noAnswer,8391,Warwick,524.8,148453
E07000223,noAnswer,3426,Adur,1534.4,64544
E07000224,noAnswer,9888,Arun,746.1,164889
E07000225,noAnswer,6871,Chichester,157.8,124068
E07000226,noAnswer,6752,Crawley,2634.9,118493
E07000227,noAnswer,7497,Horsham,276.8,146778
E07000228,noAnswer,7792,Mid Sussex,456.8,152566
E07000229,noAnswer,6786,Worthing,3423.7,111338
E07000234,noAnswer,4840,Bromsgrove,457.1,99183
E07000235,noAnswer,4656,Malvern Hills,137.7,79486
E07000236,noAnswer,4499,Redditch,1604.4,87036
E07000237,noAnswer,6133,Worcester,3121.4,103872
E07000238,noAnswer,6809,Wychavon,199.7,132492
E07000239,noAnswer,5845,Wyre Forest,520,101607
E07000240,noAnswer,7671,St Albans,919.3,148167
E07000241,noAnswer,7543,Welwyn Hatfield,925,119836
E07000242,noAnswer,7634,East Hertfordshire,315.7,150158
E07000243,noAnswer,4717,Stevenage,3444.8,89495
E07000244,noAnswer,14893,East Suffolk,195.1,246058
E07000245,noAnswer,10275,West Suffolk,173.9,179948
E07000246,noAnswer,9865,Somerset West and Taunton,132.6,157445
E08000002,noAnswer,10202,Bury,1948.6,193851
E08000003,noAnswer,38162,Manchester,4772.7,551938
E08000004,noAnswer,13594,Oldham,1700.5,242088
E08000005,noAnswer,11711,Rochdale,1415.6,223773
E08000006,noAnswer,17230,Salford,2777.2,269923
E08000007,noAnswer,14335,Stockport,2338.3,294773
E08000008,noAnswer,10985,Tameside,2239.7,231071
E08000009,noAnswer,11519,Trafford,2216.7,235052
E08000010,noAnswer,14795,Wigan,1750,329330
E08000011,noAnswer,7082,Knowsley,1787,154519
E08000012,noAnswer,30444,Liverpool,4346.1,486088
E08000013,noAnswer,8217,St. Helens,1343.6,183248
E08000014,noAnswer,14151,Sefton,1783.4,279233
E08000015,noAnswer,15662,Wirral,1989.7,320199
E08000016,noAnswer,11638,Barnsley,743.3,244572
E08000017,noAnswer,16449,Doncaster,542.4,308106
E08000018,noAnswer,13007,Rotherham,927.7,265807
E08000021,noAnswer,18886,Newcastle upon Tyne,2646.1,300125
E08000022,noAnswer,8968,North Tyneside,2538.6,208967
E08000023,noAnswer,6502,South Tyneside,2294.2,147776
E08000024,noAnswer,12082,Sunderland,1994.6,274172
E08000025,noAnswer,83766,Birmingham,4275.4,1144919
E08000026,noAnswer,24490,Coventry,3500.7,345325
E08000027,noAnswer,18481,Dudley,3302.4,323486
E08000028,noAnswer,22385,Sandwell,3994.9,341832
E08000029,noAnswer,10765,Solihull,1212.9,216240
E08000030,noAnswer,16945,Walsall,2733.1,284124
E08000031,noAnswer,17363,Wolverhampton,3797.9,263727
E08000032,noAnswer,36918,Bradford,1491.2,546412
E08000033,noAnswer,11488,Calderdale,567.8,206631
E08000034,noAnswer,25742,Kirklees,1060.3,433216
E08000035,noAnswer,48264,Leeds,1471.7,811956
E08000036,noAnswer,17945,Wakefield,1043.6,353368
E08000037,noAnswer,8874,Gateshead,1378,196151
E09000001,noAnswer,830,City of London,2975,8583
E09000002,noAnswer,14780,Barking and Dagenham,6065.8,218869
E09000003,noAnswer,30735,Barnet,4488.7,389344
E09000004,noAnswer,13640,Bexley,4070.7,246472
E09000005,noAnswer,32188,Brent,7859.6,339816
E09000006,noAnswer,19340,Bromley,2197.7,329992
E09000007,noAnswer,18692,Camden,9640.9,210136
E09000008,noAnswer,28344,Croydon,4516,390719
E09000009,noAnswer,30566,Ealing,6611.6,367115
E09000010,noAnswer,24858,Enfield,4082.5,329984
E09000011,noAnswer,19674,Greenwich,6108.6,289068
E09000013,noAnswer,15015,Hammersmith and Fulham,11161.1,183157
E09000014,noAnswer,23733,Haringey,8930.2,264238
E09000015,noAnswer,22680,Harrow,5175.4,261203
E09000016,noAnswer,14631,Havering,2332.3,262052
E09000017,noAnswer,21451,Hillingdon,2644,305909
E09000018,noAnswer,22459,Hounslow,5148,288181
E09000019,noAnswer,17719,Islington,14574.9,216589
E09000020,noAnswer,13521,Kensington and Chelsea,11816.5,143375
E09000021,noAnswer,11518,Kingston upon Thames,4512.1,168063
E09000022,noAnswer,24398,Lambeth,11839.1,317654
E09000023,noAnswer,23623,Lewisham,8551.5,300553
E09000024,noAnswer,15921,Merton,5721.6,215186
E09000025,noAnswer,29594,Newham,9690.1,351036
E09000026,noAnswer,23518,Redbridge,5501.9,310260
E09000027,noAnswer,11845,Richmond upon Thames,3401.9,195278
E09000028,noAnswer,23592,Southwark,10659,307637
E09000029,noAnswer,12678,Sutton,4781,209639
E09000030,noAnswer,24688,Tower Hamlets,15702.9,310306
E09000031,noAnswer,21087,Waltham Forest,7173.3,278426
E09000032,noAnswer,22821,Wandsworth,9560,327506
E09000033,noAnswer,19885,Westminster,9514.2,204236
W06000001,noAnswer,4552,Isle of Anglesey,96.7,68878
W06000002,noAnswer,9163,Gwynedd,46.3,117393
W06000003,noAnswer,7986,Conwy,101.9,114741
W06000004,noAnswer,6537,Denbighshire,114.5,95817
W06000005,noAnswer,9287,Flintshire,352.3,154962
W06000006,noAnswer,8690,Wrexham,268.2,135117
W06000008,noAnswer,6405,Ceredigion,40,71475
W06000009,noAnswer,8094,Pembrokeshire,76.2,123360
W06000010,noAnswer,12307,Carmarthenshire,79.3,187897
W06000011,noAnswer,15414,Swansea,631.5,238490
W06000012,noAnswer,8732,Neath Port Talbot,322.5,142289
W06000013,noAnswer,7729,Bridgend,580.1,145488
W06000014,noAnswer,7089,Vale of Glamorgan,398.4,131939
W06000015,noAnswer,22679,Cardiff,2571.3,362308
W06000016,noAnswer,13742,Rhondda Cynon Taf,560.3,237651
W06000018,noAnswer,9484,Caerphilly,634.2,175952
W06000019,noAnswer,3914,Blaenau Gwent,615.1,66904
W06000020,noAnswer,5233,Torfaen,734.4,92276
W06000021,noAnswer,5423,Monmouthshire,109.5,92957
W06000022,noAnswer,8721,Newport,838.1,159592
W06000023,noAnswer,9832,Powys,25.7,133169
E06000007,noAnswer,9832,Warrington,1168,210974
E06000008,noAnswer,9892,Blackburn with Darwen,1129.4,154738
E06000009,noAnswer,7749,Blackpool,4041.1,141036
E06000010,noAnswer,17539,Kingston upon Hull,3730.1,267014
E06000013,noAnswer,9670,North Lincolnshire,200.4,169680
E06000016,noAnswer,30847,Leicester,5027.2,368571
E06000022,noAnswer,12475,Bath and North East Somerset,559.2,193409
E06000025,noAnswer,15510,South Gloucestershire,584.3,290424
E06000030,noAnswer,13173,Swindon,1014.4,233407
E06000033,noAnswer,10223,Southend-on-Sea,4335.6,180686
E06000034,noAnswer,8954,Thurrock,1074.2,176001
E06000046,noAnswer,9306,Isle of Wight,370,140459
E06000049,noAnswer,19981,Cheshire East,341.9,398772
E06000052,noAnswer,36528,Cornwall,160.9,570305
E07000011,noAnswer,9198,Huntingdonshire,199.6,180832
E07000039,noAnswer,5088,South Derbyshire,317.1,107205
E07000040,noAnswer,9152,East Devon,185.2,150828
E07000044,noAnswer,5397,South Hams,100,88627
E07000064,noAnswer,6093,Rother,182.8,93108
E07000065,noAnswer,9124,Wealden,192.2,160152
E07000066,noAnswer,9275,Basildon,1705.1,187571
E07000073,noAnswer,4896,Harlow,3056.1,93329
E07000078,noAnswer,6810,Cheltenham,2549.3,118836
E07000081,noAnswer,7564,Gloucester,3266.6,132416
E07000083,noAnswer,4802,Tewkesbury,229,94884
E07000090,noAnswer,6339,Havant,2228.4,124208
E07000103,noAnswer,6759,Watford,4772.2,102246
E07000112,noAnswer,6098,Folkestone and Hythe,307.5,109758
E07000119,noAnswer,3994,Fylde,491.2,81374
E07000120,noAnswer,4712,Hyndburn,1126.6,82234
E07000124,noAnswer,3016,Ribble Valley,105.6,61561
E07000136,noAnswer,5581,Boston,193.7,70502
E07000142,noAnswer,5122,West Lindsey,82.3,95156
E07000147,noAnswer,7276,North Norfolk,106.6,102980
E07000168,noAnswer,6671,Scarborough,133.2,108736
E07000174,noAnswer,5794,Mansfield,1440.2,110482
E07000198,noAnswer,5095,Staffordshire Moorlands,166.4,95845
E07000202,noAnswer,8714,Ipswich,3534.3,139642
E07000214,noAnswer,4465,Surrey Heath,951.2,90453
E08000001,noAnswer,15931,Bolton,2117,295963
E08000019,noAnswer,35889,Sheffield,1512.5,556521
E09000012,noAnswer,26384,Hackney,13593.3,259146
E07000075,noAnswer,3880,Rochford,512.7,85661
E07000077,noAnswer,4379,Uttlesford,142.5,91341
E07000105,noAnswer,6964,Ashford,228.6,132747
W06000024,noAnswer,2910,Merthyr Tydfil,528.2,58836