code,category,value,areaName,
E07000207,allOther,2432,Elmbridge,
E07000207,noAnswer,7180,Elmbridge,
E07000208,N/A,0,Epsom and Ewell,
E07000208,straight,58730,Epsom and Ewell,
E07000208,allOther,1403,Epsom and Ewell,
E07000208,noAnswer,4474,Epsom and Ewell,
E07000209,N/A,0,Guildford,
E07000209,straight,106016,Guildford,
E07000209,allOther,4576,Guildford,
E07000209,noAnswer,9225,Guildford,
E07000210,N/A,0,Mole Valley,
E07000210,straight,66189,Mole Valley,
E07000210,allOther,1507,Mole Valley,
E07000210,noAnswer,4645,Mole Valley,
E07000211,N/A,0,Reigate and Banstead,
E07000211,straight,109322,Reigate and Banstead,
E07000211,allOther,2756,Reigate and Banstead,
E07000211,noAnswer,8051,Reigate and Banstead,
E07000212,N/A,0,Runnymede,
E07000212,straight,64392,Runnymede,
E07000212,allOther,2532,Runnymede,
E07000212,noAnswer,5797,Runnymede,
E07000213,N/A,0,Spelthorne,
E07000213,straight,75505,Spelthorne,
E07000213,allOther,1953,Spelthorne,
E07000213,noAnswer,5904,Spelthorne,
E07000215,N/A,0,Tandridge,
E07000215,straight,64718,Tandridge,
E07000215,allOther,1444,Tandridge,
E07000215,noAnswer,4664,Tandridge,
E07000216,N/A,0,Waverley,
E07000216,straight,94198,Waverley,
E07000216,allOther,2579,Waverley,
E07000216,noAnswer,6859,Waverley,
E07000217,N/A,0,Woking,
E07000217,straight,75426,Woking,
E07000217,allOther,2100,Woking,
E07000217,noAnswer,5456,Woking,
E07000218,N/A,0,North Warwickshire,
E07000218,straight,49554,North Warwickshire,
E07000218,allOther,1210,North Warwickshire,
E07000218,noAnswer,3134,North Warwickshire,
E07000219,N/A,0,Nuneaton and Bedworth,
E07000219,straight,98981,Nuneaton and Bedworth,
E07000219,allOther,2688,Nuneaton and Bedworth,
E07000219,noAnswer,6919,Nuneaton and Bedworth,
E07000220,N/A,0,Rugby,
E07000220,straight,83469,Rugby,
E07000220,allOther,2201,Rugby,
E07000220,noAnswer,6417,Rugby,
E07000221,N/A,0,Stratford-on-Avon,
E07000221,straight,103165,Stratford-on-Avon,
E07000221,allOther,2427,Stratford-on-Avon,
E07000221,noAnswer,7047,Stratford-on-Avon,
E07000222,N/A,0,Warwick,
E07000222,straight,110731,Warwick,
E07000222,allOther,4130,Warwick,
E07000222,noAnswer,8391,Warwick,
E07000223,N/A,0,Adur,
E07000223,straight,47736,Adur,
E07000223,allOther,1791,Adur,
E07000223,noAnswer,3426,Adur,
E07000224,N/A,0,Arun,
E07000224,straight,125990,Arun,
E07000224,allOther,3673,Arun,
E07000224,noAnswer,9888,Arun,
E07000225,N/A,0,Chichester,
E07000225,straight,94857,Chichester,
E07000225,allOther,2981,Chichester,
E07000225,noAnswer,6871,Chichester,
E07000226,N/A,0,Crawley,
E07000226,straight,84098,Crawley,
E07000226,allOther,1719,Crawley,
E07000226,noAnswer,6752,Crawley,
E07000227,N/A,0,Horsham,
E07000227,straight,110092,Horsham,
E07000227,allOther,2074,Horsham,
E07000227,noAnswer,7497,Horsham,
E07000228,N/A,0,Mid Sussex,
E07000228,straight,112276,Mid Sussex,
E07000228,allOther,2247,Mid Sussex,
E07000228,noAnswer,7792,Mid Sussex,
E07000229,N/A,0,Worthing,
E07000229,straight,81855,Worthing,
E07000229,allOther,2713,Worthing,
E07000229,noAnswer,6786,Worthing,
E07000234,N/A,0,Bromsgrove,
E07000234,straight,74613,Bromsgrove,
E07000234,allOther,1645,Bromsgrove,
E07000234,noAnswer,4840,Bromsgrove,
E07000235,N/A,0,Malvern Hills,
E07000235,straight,60981,Malvern Hills,
E07000235,allOther,1483,Malvern Hills,
E07000235,noAnswer,4656,Malvern Hills,
E07000236,N/A,0,Redditch,
E07000236,straight,64095,Redditch,
E07000236,allOther,1657,Redditch,
E07000236,noAnswer,4499,Redditch,
E07000237,N/A,0,Worcester,
E07000237,straight,76463,Worcester,
E07000237,allOther,3011,Worcester,
E07000237,noAnswer,6133,Worcester,
E07000238,N/A,0,Wychavon,
E07000238,straight,101636,Wychavon,
E07000238,allOther,2273,Wychavon,
E07000238,noAnswer,6809,Wychavon,
E07000239,N/A,0,Wyre Forest,
E07000239,straight,76797,Wyre Forest,
E07000239,allOther,1921,Wyre Forest,
E07000239,noAnswer,5845,Wyre Forest,
E07000240,N/A,0,St Albans,
E07000240,straight,105865,St Albans,
E07000240,allOther,2554,St Albans,
E07000240,noAnswer,7671,St Albans,
E07000241,N/A,0,Welwyn Hatfield,
E07000241,straight,87010,Welwyn Hatfield,
E07000241,allOther,2931,Welwyn Hatfield,
E07000241,noAnswer,7543,Welwyn Hatfield,
E07000242,N/A,0,East Hertfordshire,
E07000242,straight,110717,East Hertfordshire,
E07000242,allOther,2798,East Hertfordshire,
E07000242,noAnswer,7634,East Hertfordshire,
E07000243,N/A,0,Stevenage,
E07000243,straight,64574,Stevenage,
E07000243,allOther,1945,Stevenage,
E07000243,noAnswer,4717,Stevenage,
E07000244,N/A,0,East Suffolk,
E07000244,straight,186886,East Suffolk,
E07000244,allOther,4940,East Suffolk,
E07000244,noAnswer,14893,East Suffolk,
E07000245,N/A,0,West Suffolk,
E07000245,straight,133847,West Suffolk,
E07000245,allOther,3115,West Suffolk,
E07000245,noAnswer,10275,West Suffolk,
E07000246,N/A,0,Somerset West and Taunton,
E07000246,straight,118035,Somerset West and Taunton,
E07000246,allOther,3394,Somerset West and Taunton,
E07000246,noAnswer,9865,Somerset West and Taunton,
E08000002,N/A,0,Bury,
E08000002,straight,140309,Bury,
E08000002,allOther,4362,Bury,
E08000002,noAnswer,10202,Bury,
E08000003,N/A,0,Manchester,
E08000003,straight,370576,Manchester,
E08000003,allOther,29220,Manchester,
E08000003,noAnswer,38162,Manchester,
E08000004,N/A,0,Oldham,
E08000004,straight,169261,Oldham,
E08000004,allOther,4180,Oldham,
E08000004,noAnswer,13594,Oldham,
E08000005,N/A,0,Rochdale,
E08000005,straight,159265,Rochdale,
E08000005,allOther,2968,Rochdale,
E08000005,noAnswer,11711,Rochdale,
E08000006,N/A,0,Salford,
E08000006,straight,187446,Salford,
E08000006,allOther,12047,Salford,
E08000006,noAnswer,17230,Salford,
E08000007,N/A,0,Stockport,
E08000007,straight,217470,Stockport,
E08000007,allOther,6740,Stockport,
E08000007,noAnswer,14335,Stockport,
E08000008,N/A,0,Tameside,
E08000008,straight,168142,Tameside,
E08000008,allOther,6008,Tameside,
E08000008,noAnswer,10985,Tameside,
E08000009,N/A,0,Trafford,
E08000009,straight,169221,Trafford,
E08000009,allOther,4411,Trafford,
E08000009,noAnswer,11519,Trafford,
E08000010,N/A,0,Wigan,
E08000010,straight,247126,Wigan,
E08000010,allOther,6773,Wigan,
E08000010,noAnswer,14795,Wigan,
E08000011,N/A,0,Knowsley,
E08000011,straight,114338,Knowsley,
E08000011,allOther,2879,Knowsley,
E08000011,noAnswer,7082,Knowsley,
E08000012,N/A,0,Liverpool,
E08000012,straight,354781,Liverpool,
E08000012,allOther,17803,Liverpool,
E08000012,noAnswer,30444,Liverpool,
E08000013,N/A,0,St. Helens,
E08000013,straight,138290,St. Helens,
E08000013,allOther,3465,St. Helens,
E08000013,noAnswer,8217,St. Helens,
E08000014,N/A,0,Sefton,
E08000014,straight,212421,Sefton,
E08000014,allOther,5817,Sefton,
E08000014,noAnswer,14151,Sefton,
E08000015,N/A,0,Wirral,
E08000015,straight,237613,Wirral,
E08000015,allOther,6906,Wirral,
E08000015,noAnswer,15662,Wirral,
E08000016,N/A,0,Barnsley,
E08000016,straight,182948,Barnsley,
E08000016,allOther,5213,Barnsley,
E08000016,noAnswer,11638,Barnsley,
E08000017,N/A,0,Doncaster,
E08000017,straight,227960,Doncaster,
E08000017,allOther,6516,Doncaster,
E08000017,noAnswer,16449,Doncaster,
E08000018,N/A,0,Rotherham,
E08000018,straight,197506,Rotherham,
E08000018,allOther,5060,Rotherham,
E08000018,noAnswer,13007,Rotherham,
E08000021,N/A,0,Newcastle upon Tyne,
E08000021,straight,217008,Newcastle upon Tyne,
E08000021,allOther,12556,Newcastle upon Tyne,
E08000021,noAnswer,18886,Newcastle upon Tyne,
E08000022,N/A,0,North Tyneside,
E08000022,straight,157223,North Tyneside,
E08000022,allOther,5321,North Tyneside,
E08000022,noAnswer,8968,North Tyneside,
E08000023,N/A,0,South Tyneside,
E08000023,straight,111601,South Tyneside,
E08000023,allOther,3189,South Tyneside,
E08000023,noAnswer,6502,South Tyneside,
E08000024,N/A,0,Sunderland,
E08000024,straight,208166,Sunderland,
E08000024,allOther,5823,Sunderland,
E08000024,noAnswer,12082,Sunderland,
E08000025,N/A,0,Birmingham,
E08000025,straight,779054,Birmingham,
E08000025,allOther,26804,Birmingham,
E08000025,noAnswer,83766,Birmingham,
E08000026,N/A,0,Coventry,
E08000026,straight,243622,Coventry,
E08000026,allOther,8751,Coventry,
E08000026,noAnswer,24490,Coventry,
E08000027,N/A,0,Dudley,
E08000027,straight,238192,Dudley,
E08000027,allOther,5828,Dudley,
E08000027,noAnswer,18481,Dudley,
E08000028,N/A,0,Sandwell,
E08000028,straight,237544,Sandwell,
E08000028,allOther,6099,Sandwell,
E08000028,noAnswer,22385,Sandwell,
E08000029,N/A,0,Solihull,
E08000029,straight,160446,Solihull,
E08000029,allOther,3289,Solihull,
E08000029,noAnswer,10765,Solihull,
E08000030,N/A,0,Walsall,
E08000030,straight,201330,Walsall,
E08000030,allOther,4825,Walsall,
E08000030,noAnswer,16945,Walsall,
E08000031,N/A,0,Wolverhampton,
E08000031,straight,185921,Wolverhampton,
E08000031,allOther,5158,Wolverhampton,
E08000031,noAnswer,17363,Wolverhampton,
E08000032,N/A,0,Bradford,
E08000032,straight,374590,Bradford,
E08000032,allOther,10066,Bradford,
E08000032,noAnswer,36918,Bradford,
E08000033,N/A,0,Calderdale,
E08000033,straight,149815,Calderdale,
E08000033,allOther,5331,Calderdale,
E08000033,noAnswer,11488,Calderdale,
E08000034,N/A,0,Kirklees,
E08000034,straight,311501,Kirklees,
E08000034,allOther,9032,Kirklees,
E08000034,noAnswer,25742,Kirklees,
E08000035,N/A,0,Leeds,
E08000035,straight,582244,Leeds,
E08000035,allOther,27963,Leeds,
E08000035,noAnswer,48264,Leeds,
E08000036,N/A,0,Wakefield,
E08000036,straight,261615,Wakefield,
E08000036,allOther,7978,Wakefield,
E08000036,noAnswer,17945,Wakefield,
E08000037,N/A,0,Gateshead,
E08000037,straight,147379,Gateshead,
E08000037,allOther,5486,Gateshead,
E08000037,noAnswer,8874,Gateshead,
E09000001,N/A,0,City of London,
E09000001,straight,6348,City of London,
E09000001,allOther,826,City of London,
E09000001,noAnswer,830,City of London,
E09000002,N/A,0,Barking and Dagenham,
E09000002,straight,143275,Barking and Dagenham,
E09000002,allOther,4490,Barking and Dagenham,
E09000002,noAnswer,14780,Barking and Dagenham,
E09000003,N/A,0,Barnet,
E09000003,straight,269986,Barnet,
E09000003,allOther,8733,Barnet,
E09000003,noAnswer,30735,Barnet,
E09000004,N/A,0,Bexley,
E09000004,straight,178051,Bexley,
E09000004,allOther,4636,Bexley,
E09000004,noAnswer,13640,Bexley,
E09000005,N/A,0,Brent,
E09000005,straight,234151,Brent,
E09000005,allOther,8804,Brent,
E09000005,noAnswer,32188,Brent,
E09000006,N/A,0,Bromley,
E09000006,straight,238515,Bromley,
E09000006,allOther,7233,Bromley,
E09000006,noAnswer,19340,Bromley,
E09000007,N/A,0,Camden,
E09000007,straight,146868,Camden,
E09000007,allOther,12348,Camden,
E09000007,noAnswer,18692,Camden,
E09000008,N/A,0,Croydon,
E09000008,straight,272523,Croydon,
E09000008,allOther,9532,Croydon,
E09000008,noAnswer,28344,Croydon,
E09000009,N/A,0,Ealing,
E09000009,straight,254948,Ealing,
E09000009,allOther,9857,Ealing,
E09000009,noAnswer,30566,Ealing,
E09000010,N/A,0,Enfield,
E09000010,straight,226705,Enfield,
E09000010,allOther,5620,Enfield,
E09000010,noAnswer,24858,Enfield,
E09000011,N/A,0,Greenwich,
E09000011,straight,199766,Greenwich,
E09000011,allOther,10307,Greenwich,
E09000011,noAnswer,19674,Greenwich,
E09000013,N/A,0,Hammersmith and Fulham,
E09000013,straight,131392,Hammersmith and Fulham,
E09000013,allOther,8210,Hammersmith and Fulham,
E09000013,noAnswer,15015,Hammersmith and Fulham,
E09000014,N/A,0,Haringey,
E09000014,straight,180100,Haringey,
E09000014,allOther,12167,Haringey,
E09000014,noAnswer,23733,Haringey,
E09000015,N/A,0,Harrow,
E09000015,straight,182702,Harrow,
E09000015,allOther,4239,Harrow,
E09000015,noAnswer,22680,Harrow,
E09000016,N/A,0,Havering,
E09000016,straight,191007,Havering,
E09000016,allOther,4092,Havering,
E09000016,noAnswer,14631,Havering,
E09000017,N/A,0,Hillingdon,
E09000017,straight,215049,Hillingdon,
E09000017,allOther,5369,Hillingdon,
E09000017,noAnswer,21451,Hillingdon,
E09000018,N/A,0,Hounslow,
E09000018,straight,199334,Hounslow,
E09000018,allOther,6888,Hounslow,
E09000018,noAnswer,22459,Hounslow,
E09000019,N/A,0,Islington,
E09000019,straight,151195,Islington,
E09000019,allOther,14712,Islington,
E09000019,noAnswer,17719,Islington,
E09000020,N/A,0,Kensington and Chelsea,
E09000020,straight,104227,Kensington and Chelsea,
E09000020,allOther,5341,Kensington and Chelsea,
E09000020,noAnswer,13521,Kensington and Chelsea,
E09000021,N/A,0,Kingston upon Thames,
E09000021,straight,119304,Kingston upon Thames,
E09000021,allOther,4642,Kingston upon Thames,
E09000021,noAnswer,11518,Kingston upon Thames,
E09000022,N/A,0,Lambeth,
E09000022,straight,222348,Lambeth,
E09000022,allOther,22298,Lambeth,
E09000022,noAnswer,24398,Lambeth,
E09000023,N/A,0,Lewisham,
E09000023,straight,203913,Lewisham,
E09000023,allOther,14875,Lewisham,
E09000023,noAnswer,23623,Lewisham,
E09000024,N/A,0,Merton,
E09000024,straight,151063,Merton,
E09000024,allOther,5790,Merton,
E09000024,noAnswer,15921,Merton,
E09000025,N/A,0,Newham,
E09000025,straight,235493,Newham,
E09000025,allOther,11086,Newham,
E09000025,noAnswer,29594,Newham,
E09000026,N/A,0,Redbridge,
E09000026,straight,213103,Redbridge,
E09000026,allOther,6404,Redbridge,
E09000026,noAnswer,23518,Redbridge,
E09000027,N/A,0,Richmond upon Thames,
E09000027,straight,138752,Richmond upon Thames,
E09000027,allOther,5243,Richmond upon Thames,
E09000027,noAnswer,11845,Richmond upon Thames,
E09000028,N/A,0,Southwark,
E09000028,straight,211847,Southwark,
E09000028,allOther,20197,Southwark,
E09000028,noAnswer,23592,Southwark,
E09000029,N/A,0,Sutton,
E09000029,straight,149012,Sutton,
E09000029,allOther,3967,Sutton,
E09000029,noAnswer,12678,Sutton,
E09000030,N/A,0,Tower Hamlets,
E09000030,straight,210070,Tower Hamlets,
E09000030,allOther,17417,Tower Hamlets,
E09000030,noAnswer,24688,Tower Hamlets,
E09000031,N/A,0,Waltham Forest,
E09000031,straight,191049,Waltham Forest,
E09000031,allOther,10046,Waltham Forest,
E09000031,noAnswer,21087,Waltham Forest,
E09000032,N/A,0,Wandsworth,
E09000032,straight,236553,Wandsworth,
E09000032,allOther,14184,Wandsworth,
E09000032,noAnswer,22821,Wandsworth,
E09000033,N/A,0,Westminster,
E09000033,straight,147855,Westminster,
E09000033,allOther,9727,Westminster,
E09000033,noAnswer,19885,Westminster,
W06000001,N/A,0,Isle of Anglesey,
W06000001,straight,51430,Isle of Anglesey,
W06000001,allOther,1167,Isle of Anglesey,
W06000001,noAnswer,4552,Isle of Anglesey,
W06000002,N/A,0,Gwynedd,
W06000002,straight,85574,Gwynedd,
W06000002,allOther,2231,Gwynedd,
W06000002,noAnswer,9163,Gwynedd,
W06000003,N/A,0,Conwy,
W06000003,straight,85973,Conwy,
W06000003,allOther,2405,Conwy,
W06000003,noAnswer,7986,Conwy,
W06000004,N/A,0,Denbighshire,
W06000004,straight,70523,Denbighshire,
W06000004,allOther,1848,Denbighshire,
W06000004,noAnswer,6537,Denbighshire,
W06000005,N/A,0,Flintshire,
W06000005,straight,115441,Flintshire,
W06000005,allOther,2850,Flintshire,
W06000005,noAnswer,9287,Flintshire,
W06000006,N/A,0,Wrexham,
W06000006,straight,98828,Wrexham,
W06000006,allOther,2756,Wrexham,
W06000006,noAnswer,8690,Wrexham,
W06000008,N/A,0,Ceredigion,
W06000008,straight,51998,Ceredigion,
W06000008,allOther,2988,Ceredigion,
W06000008,noAnswer,6405,Ceredigion,
W06000009,N/A,0,Pembrokeshire,
W06000009,straight,92094,Pembrokeshire,
W06000009,allOther,2363,Pembrokeshire,
W06000009,noAnswer,8094,Pembrokeshire,
W06000010,N/A,0,Carmarthenshire,
W06000010,straight,139511,Carmarthenshire,
W06000010,allOther,3668,Carmarthenshire,
W06000010,noAnswer,12307,Carmarthenshire,
W06000011,N/A,0,Swansea,
W06000011,straight,175739,Swansea,
W06000011,allOther,6704,Swansea,
W06000011,noAnswer,15414,Swansea,
W06000012,N/A,0,Neath Port Talbot,
W06000012,straight,105148,Neath Port Talbot,
W06000012,allOther,3375,Neath Port Talbot,
W06000012,noAnswer,8732,Neath Port Talbot,
W06000013,N/A,0,Bridgend,
W06000013,straight,108771,Bridgend,
W06000013,allOther,2982,Bridgend,
W06000013,noAnswer,7729,Bridgend,
W06000014,N/A,0,Vale of Glamorgan,
W06000014,straight,97072,Vale of Glamorgan,
W06000014,allOther,4294,Vale of Glamorgan,
W06000014,noAnswer,7089,Vale of Glamorgan,
W06000015,N/A,0,Cardiff,
W06000015,straight,257826,Cardiff,
W06000015,allOther,15808,Cardiff,
W06000015,noAnswer,22679,Cardiff,
W06000016,N/A,0,Rhondda Cynon Taf,
W06000016,straight,174581,Rhondda Cynon Taf,
W06000016,allOther,5518,Rhondda Cynon Taf,
W06000016,noAnswer,13742,Rhondda Cynon Taf,
W06000018,N/A,0,Caerphilly,
W06000018,straight,130425,Caerphilly,
W06000018,allOther,3573,Caerphilly,
W06000018,noAnswer,9484,Caerphilly,
W06000019,N/A,0,Blaenau Gwent,
W06000019,straight,49953,Blaenau Gwent,
W06000019,allOther,1277,Blaenau Gwent,
W06000019,noAnswer,3914,Blaenau Gwent,
W06000020,N/A,0,Torfaen,
W06000020,straight,67893,Torfaen,
W06000020,allOther,1987,Torfaen,
W06000020,noAnswer,5233,Torfaen,
W06000021,N/A,0,Monmouthshire,
W06000021,straight,71025,Monmouthshire,
W06000021,allOther,1792,Monmouthshire,
W06000021,noAnswer,5423,Monmouthshire,
W06000022,N/A,0,Newport,
W06000022,straight,115026,Newport,
W06000022,allOther,3676,Newport,
W06000022,noAnswer,8721,Newport,
W06000023,N/A,0,Powys,
W06000023,straight,100163,Powys,
W06000023,allOther,2540,Powys,
W06000023,noAnswer,9832,Powys,
E06000007,N/A,0,Warrington,
E06000007,straight,158539,Warrington,
E06000007,allOther,5338,Warrington,
E06000007,noAnswer,9832,Warrington,
E06000008,N/A,0,Blackburn with Darwen,
E06000008,straight,107093,Blackburn with Darwen,
E06000008,allOther,2523,Blackburn with Darwen,
E06000008,noAnswer,9892,Blackburn with Darwen,
E06000009,N/A,0,Blackpool,
E06000009,straight,102898,Blackpool,
E06000009,allOther,5692,Blackpool,
E06000009,noAnswer,7749,Blackpool,
E06000010,N/A,0,Kingston upon Hull,
E06000010,straight,188281,Kingston upon Hull,
E06000010,allOther,8057,Kingston upon Hull,
E06000010,noAnswer,17539,Kingston upon Hull,
E06000013,N/A,0,North Lincolnshire,
E06000013,straight,126559,North Lincolnshire,
E06000013,allOther,3238,North Lincolnshire,
E06000013,noAnswer,9670,North Lincolnshire,
E06000016,N/A,0,Leicester,
E06000016,straight,250153,Leicester,
E06000016,allOther,10014,Leicester,
E06000016,noAnswer,30847,Leicester,
E06000022,N/A,0,Bath and North East Somerset,
E06000022,straight,142696,Bath and North East Somerset,
E06000022,allOther,6447,Bath and North East Somerset,
E06000022,noAnswer,12475,Bath and North East Somerset,
E06000025,N/A,0,South Gloucestershire,
E06000025,straight,215157,South Gloucestershire,
E06000025,allOther,6699,South Gloucestershire,
E06000025,noAnswer,15510,South Gloucestershire,
E06000030,N/A,0,Swindon,
E06000030,straight,168642,Swindon,
E06000030,allOther,5339,Swindon,
E06000030,noAnswer,13173,Swindon, 
E06000033,N/A,0,Southend-on-Sea,
E06000033,straight,131459,Southend-on-Sea,
E06000033,allOther,4726,Southend-on-Sea,
E06000033,noAnswer,10223,Southend-on-Sea,
E06000034,N/A,0,Thurrock,
E06000034,straight,124683,Thurrock,
E06000034,allOther,2726,Thurrock,
E06000034,noAnswer,8954,Thurrock,
E06000046,N/A,0,Isle of Wight,
E06000046,straight,106995,Isle of Wight,
E06000046,allOther,3285,Isle of Wight,
E06000046,noAnswer,9306,Isle of Wight,
E06000049,N/A,0,Cheshire East,
E06000049,straight,301391,Cheshire East,
E06000049,allOther,8102,Cheshire East,
E06000049,noAnswer,19981,Cheshire East,
E06000052,N/A,0,Cornwall,
E06000052,straight,426761,Cornwall,
E06000052,allOther,14136,Cornwall,
E06000052,noAnswer,36528,Cornwall,
E07000011,N/A,0,Huntingdonshire,
E07000011,straight,135126,Huntingdonshire,
E07000011,allOther,3937,Huntingdonshire,
E07000011,noAnswer,9198,Huntingdonshire,
E07000039,N/A,0,South Derbyshire,
E07000039,straight,79826,South Derbyshire,
E07000039,allOther,2040,South Derbyshire,
E07000039,noAnswer,5088,South Derbyshire,
E07000040,N/A,0,East Devon,
E07000040,straight,115356,East Devon,
E07000040,allOther,2879,East Devon,
E07000040,noAnswer,9152,East Devon,
E07000044,N/A,0,South Hams,
E07000044,straight,67712,South Hams,
E07000044,allOther,2060,South Hams,
E07000044,noAnswer,5397,South Hams,
E07000064,N/A,0,Rother,
E07000064,straight,71366,Rother,
E07000064,allOther,2032,Rother,
E07000064,noAnswer,6093,Rother,
E07000065,N/A,0,Wealden,
E07000065,straight,121460,Wealden,
E07000065,allOther,3064,Wealden,
E07000065,noAnswer,9124,Wealden,
E07000066,N/A,0,Basildon,
E07000066,straight,136332,Basildon,
E07000066,allOther,3056,Basildon,
E07000066,noAnswer,9275,Basildon,
E07000073,N/A,0,Harlow,
E07000073,straight,66413,Harlow,
E07000073,allOther,1794,Harlow,
E07000073,noAnswer,4896,Harlow,
E07000078,N/A,0,Cheltenham,
E07000078,straight,87790,Cheltenham,
E07000078,allOther,3836,Cheltenham,
E07000078,noAnswer,6810,Cheltenham,
E07000081,N/A,0,Gloucester,
E07000081,straight,96058,Gloucester,
E07000081,allOther,3315,Gloucester,
E07000081,noAnswer,7564,Gloucester,
E07000083,N/A,0,Tewkesbury,
E07000083,straight,70842,Tewkesbury,
E07000083,allOther,1709,Tewkesbury,
E07000083,noAnswer,4802,Tewkesbury,
E07000090,N/A,0,Havant,
E07000090,straight,94059,Havant,
E07000090,allOther,2467,Havant,
E07000090,noAnswer,6339,Havant,
E07000103,N/A,0,Watford,
E07000103,straight,72016,Watford,
E07000103,allOther,2188,Watford,
E07000103,noAnswer,6759,Watford,
E07000112,N/A,0,Folkestone and Hythe,
E07000112,straight,82894,Folkestone and Hythe,
E07000112,allOther,2563,Folkestone and Hythe,
E07000112,noAnswer,6098,Folkestone and Hythe,
E07000119,N/A,0,Fylde,
E07000119,straight,63551,Fylde,
E07000119,allOther,705,Fylde,
E07000119,noAnswer,3994,Fylde,
E07000120,N/A,0,Hyndburn,
E07000120,straight,59339,Hyndburn,
E07000120,allOther,772,Hyndburn,
E07000120,noAnswer,4712,Hyndburn,
E07000124,N/A,0,Ribble Valley,
E07000124,straight,47597,Ribble Valley,
E07000124,allOther,849,Ribble Valley,
E07000124,noAnswer,3016,Ribble Valley,
E07000136,N/A,0,Boston,
E07000136,straight,50755,Boston,
E07000136,allOther,1248,Boston,
E07000136,noAnswer,5581,Boston,
E07000142,N/A,0,West Lindsey,
E07000142,straight,72167,West Lindsey,
E07000142,allOther,1829,West Lindsey,
E07000142,noAnswer,5122,West Lindsey,
E07000147,N/A,0,North Norfolk,
E07000147,straight,79634,North Norfolk,
E07000147,allOther,1235,North Norfolk,
E07000147,noAnswer,7276,North Norfolk, 
E07000168,N/A,0,Scarborough,
E07000168,straight,82925,Scarborough,
E07000168,allOther,2515,Scarborough,
E07000168,noAnswer,6671,Scarborough,
E07000174,N/A,0,Mansfield,
E07000174,straight,81971,Mansfield,
E07000174,allOther,2405,Mansfield,
E07000174,noAnswer,5794,Mansfield,
E07000198,N/A,0,Staffordshire Moorlands,
E07000198,straight,74326,Staffordshire Moorlands,
E07000198,allOther,1434,Staffordshire Moorlands,
E07000198,noAnswer,5095,Staffordshire Moorlands,
E07000202,N/A,0,Ipswich,
E07000202,straight,99026,Ipswich,
E07000202,allOther,3092,Ipswich,
E07000202,noAnswer,8714,Ipswich,
E07000214,N/A,0,Surrey Heath,
E07000214,straight,67799,Surrey Heath,
E07000214,allOther,1520,Surrey Heath,
E07000214,noAnswer,4465,Surrey Heath,
E08000001,N/A,0,Bolton,
E08000001,straight,210665,Bolton,
E08000001,allOther,5694,Bolton,
E08000001,noAnswer,15931,Bolton,
E08000019,N/A,0,Sheffield,
E08000019,straight,401537,Sheffield,
E08000019,allOther,18824,Sheffield,
E08000019,noAnswer,35889,Sheffield,
E09000012,N/A,0,Hackney,
E09000012,straight,166695,Hackney,
E09000012,allOther,16389,Hackney,
E09000012,noAnswer,26384,Hackney,
E07000075,N/A,0,Rochford,
E07000075,straight,65692,Rochford,
E07000075,allOther,1139,Rochford,
E07000075,noAnswer,3880,Rochford,
E07000077,N/A,0,Uttlesford,
E07000077,straight,67689,Uttlesford,
E07000077,allOther,1453,Uttlesford,
E07000077,noAnswer,4379,Uttlesford,
E07000105,N/A,0,Ashford,
E07000105,straight,97030,Ashford,
E07000105,allOther,2775,Ashford,
E07000105,noAnswer,6964,Ashford,
W06000024,N/A,0,Merthyr Tydfil,
W06000024,straight,43637,Merthyr Tydfil,
W06000024,allOther,1130,Merthyr Tydfil,
W06000024,noAnswer,2910,Merthyr Tydfil,
